model,task,sample_idx,metric,seq_len_tokens,seq_len_chars,token_entropy,gzip_ratio,unique_token_ratio,question_position,newline_density,score_c0,cr_c0,kv_bytes_c0,kv_bytes_fp16_c0,score_c1,cr_c1,kv_bytes_c1,kv_bytes_fp16_c1,score_c2,cr_c2,kv_bytes_c2,kv_bytes_fp16_c2,score_c3,cr_c3,kv_bytes_c3,kv_bytes_fp16_c3,score_c4,cr_c4,kv_bytes_c4,kv_bytes_fp16_c4,score_c5,cr_c5,kv_bytes_c5,kv_bytes_fp16_c5,best_quality_config,best_quality_score,best_iso_tau_0.99,best_iso_tau_0.95,best_iso_tau_0.90
llama3,2wikimqa,18,qa_f1,5788,24101,9.2209,0.4376,0.343,0.9996,0.0093,0.0,1.0,760217600.0,760217600.0,0.0,30.759,24715264.0,760217600.0,0.0,4.605,165084996.2,760217600.0,0.0,3.4073,223116416.0,760217600.0,0.0,5.653,134479872.0,760217600.0,0.0,5.653,134479872.0,760217600.0,C0,0.0,C1,C1,C1
llama3,2wikimqa,19,qa_f1,9035,36831,9.3129,0.4129,0.2614,0.9998,0.0094,1.0,1.0,983564288.0,983564288.0,1.0,39.3782,24977408.0,983564288.0,1.0,4.6158,213084554.5,983564288.0,1.0,3.4065,288731136.0,983564288.0,1.0,7.2996,134742016.0,983564288.0,1.0,7.2996,134742016.0,983564288.0,C0,1.0,C1,C1,C1
llama3,gov_report,0,rouge_l,10697,53640,8.4731,0.283,0.1465,0.6293,0.0001,0.303406,1.0,1021050880.0,1021050880.0,0.206452,18.7699,53944320.0,1012531200.0,0.297872,4.6097,220165555.6,1014890496.0,0.259494,3.1648,320974848.0,1015808000.0,0.228571,5.8802,173932544.0,1022754816.0,0.247492,6.2908,160432128.0,1009254400.0,C0,0.303406,C0,C2,C2
llama3,gov_report,1,rouge_l,18663,92252,9.0928,0.3043,0.1485,0.9202,0.0001,0.485714,1.0,1031143424.0,1031143424.0,0.201389,20.7894,48439296.0,1007026176.0,0.359862,4.6239,220678431.1,1020395520.0,0.494444,3.0636,336703488.0,1031536640.0,0.222222,6.248,161742848.0,1010565120.0,0.228188,6.0912,166723584.0,1015545856.0,C3,0.494444,C3,C3,C3
llama3,gov_report,2,rouge_l,7737,38930,8.184,0.2741,0.1638,,0.0002,0.332518,1.0,1029308416.0,1029308416.0,0.214286,18.2258,55648256.0,1014235136.0,0.35567,4.6199,221692156.6,1024196608.0,0.41206,3.0725,335261696.0,1030094848.0,0.259459,5.9854,170262528.0,1019084800.0,0.311224,5.6792,181403648.0,1030225920.0,C3,0.41206,C2,C2,C5
llama3,gov_report,3,rouge_l,2656,13938,8.2162,0.3637,0.2925,,0.0005,0.38247,1.0,389939200.0,389939200.0,0.208333,7.3322,51322880.0,376307712.0,0.439024,4.5724,85912326.1,392822784.0,0.382812,2.6905,146098560.0,393084928.0,0.292035,2.2611,170655744.0,385875968.0,0.334728,2.2383,173801472.0,389021696.0,C2,0.439024,C2,C2,C2
llama3,gov_report,4,rouge_l,13262,65941,8.8999,0.3124,0.1706,0.6288,0.0001,0.246637,1.0,1019871232.0,1019871232.0,0.15122,17.2318,59056128.0,1017643008.0,0.263636,4.6296,220065628.4,1018822656.0,0.228028,3.1481,323465216.0,1018298368.0,0.173913,6.4057,157024256.0,1005846528.0,0.178824,5.8839,173801472.0,1022623744.0,C2,0.263636,C2,C2,C2
llama3,gov_report,5,rouge_l,8962,43358,8.4292,0.2968,0.1599,,0.0002,0.282958,1.0,1020395520.0,1020395520.0,0.249158,19.4421,51978240.0,1010565120.0,0.298413,4.6203,220706637.4,1019740160.0,0.283871,3.1343,325562368.0,1020395520.0,0.286689,6.1561,164626432.0,1013448704.0,0.246667,6.0752,167247872.0,1016070144.0,C2,0.298413,C4,C4,C4
llama3,gov_report,6,rouge_l,8151,46529,8.5585,0.2849,0.1759,0.8959,0.0002,0.393365,1.0,1024196608.0,1024196608.0,0.156658,15.8477,64561152.0,1023148032.0,0.386473,4.6268,219406211.4,1015152640.0,0.403893,3.1516,322940928.0,1017774080.0,0.190024,5.8949,173408256.0,1022230528.0,0.24,5.8473,175112192.0,1023934464.0,C3,0.403893,C3,C2,C2
llama3,gov_report,7,rouge_l,6381,34367,8.2872,0.29,0.1783,,0.0002,0.254042,1.0,872546304.0,872546304.0,0.14554,15.4436,56303616.0,869531648.0,0.297674,4.6116,189379147.1,873332736.0,0.337029,3.1047,281337216.0,873463808.0,0.235566,5.0783,172490752.0,875954176.0,0.254386,5.1001,171573248.0,875036672.0,C3,0.337029,C5,C5,C5
llama3,gov_report,8,rouge_l,2810,14349,7.8916,0.3348,0.2456,,0.0005,0.36044,1.0,417333248.0,417333248.0,0.163043,8.0307,49094656.0,394264576.0,0.342723,4.5661,89416735.4,408289280.0,0.363636,2.6472,158542304.0,419692544.0,0.251781,2.3245,177733632.0,413138944.0,0.246973,2.3826,170262528.0,405667840.0,C3,0.363636,C3,C2,C2
llama3,gov_report,9,rouge_l,20394,102565,8.8963,0.2931,0.1259,,0.0001,0.223333,1.0,1021837312.0,1021837312.0,0.185738,15.3806,66658304.0,1025245184.0,0.258278,4.6238,221759431.9,1025376256.0,0.23946,3.1325,325824512.0,1020657664.0,0.167558,6.1849,163708928.0,1012531200.0,0.210702,5.6826,181272576.0,1030094848.0,C2,0.258278,C2,C2,C5
llama3,gov_report,10,rouge_l,6081,32826,8.5808,0.3445,0.2529,0.2857,0.0002,0.227941,1.0,833224704.0,833224704.0,0.205128,15.8516,52109312.0,826015744.0,0.203008,4.6143,180491028.1,832831488.0,0.262172,3.1168,266579328.0,830865408.0,0.229885,4.934,168820736.0,832962560.0,0.202335,5.0568,163708928.0,827850752.0,C3,0.262172,C4,C4,C4
llama3,gov_report,11,rouge_l,4186,19201,8.1371,0.3423,0.2121,,0.0004,0.381974,1.0,594804736.0,594804736.0,0.239468,7.5884,79765504.0,605290496.0,0.395402,4.589,128844494.2,591265792.0,0.320542,2.8913,205543328.0,594280448.0,0.220264,3.212,187957248.0,603717632.0,0.282353,3.4532,169476096.0,585236480.0,C2,0.395402,C2,C2,C2
llama3,gov_report,12,rouge_l,6736,38155,8.6379,0.3184,0.2199,,0.0002,0.306122,1.0,920518656.0,920518656.0,0.180791,17.2137,53026816.0,912785408.0,0.293671,4.6185,199735332.4,922484736.0,0.310078,3.112,295923616.0,920911872.0,0.227147,5.4151,169869312.0,919863296.0,0.212034,5.5341,165412864.0,915406848.0,C3,0.310078,C3,C2,C2
llama3,gov_report,13,rouge_l,4632,24989,8.109,0.3122,0.2118,,0.0003,0.351706,1.0,644087808.0,644087808.0,0.216374,12.496,50798592.0,634781696.0,0.352941,4.5921,140516445.4,645267456.0,0.351706,3.0072,214226752.0,644218880.0,0.244898,3.7162,174587904.0,648806400.0,0.262211,3.7203,174325760.0,648544256.0,C2,0.352941,C2,C2,C2
llama3,gov_report,14,rouge_l,5712,27046,8.6594,0.3681,0.2509,0.9979,0.0003,0.242857,1.0,784334848.0,784334848.0,0.075067,16.7006,46211072.0,771751936.0,0.316027,4.6119,172968246.0,797704192.0,0.297483,2.9019,278732128.0,808845312.0,0.178313,4.7434,164495360.0,780271616.0,0.20979,4.5537,173277184.0,789053440.0,C2,0.316027,C2,C2,C2
llama3,gov_report,15,rouge_l,5718,30185,8.7252,0.3677,0.2854,0.993,0.0002,0.245487,1.0,791937024.0,791937024.0,0.181132,13.2717,59187200.0,785514496.0,0.257812,4.6075,171540366.6,790364160.0,0.240283,3.015,263359136.0,794034176.0,0.176471,4.7215,165675008.0,782237696.0,0.234043,4.6018,171180032.0,787742720.0,C2,0.257812,C2,C2,C2
llama3,gov_report,16,rouge_l,4218,22425,8.4086,0.3415,0.275,0.9084,0.0003,0.339623,1.0,611319808.0,611319808.0,0.270677,11.7324,49356800.0,579076096.0,0.349693,4.5931,129527914.2,594935808.0,0.332378,2.8349,213424800.0,605028352.0,0.282828,3.507,167510016.0,587464704.0,0.285714,3.5031,167772160.0,587726848.0,C2,0.349693,C2,C2,C2
llama3,gov_report,17,rouge_l,18156,95443,8.6124,0.2647,0.1212,0.949,0.0001,0.26776,1.0,1012006912.0,1012006912.0,0.225275,20.0176,50405376.0,1008992256.0,0.252577,4.6179,221135740.2,1021181952.0,0.257703,3.142,324382720.0,1019215872.0,0.300792,5.9587,171180032.0,1020002304.0,0.265193,6.1073,166199296.0,1015021568.0,C4,0.300792,C5,C5,C5
llama3,gov_report,18,rouge_l,4627,22492,8.203,0.3152,0.2083,,0.0003,0.416667,1.0,657063936.0,657063936.0,0.364261,10.2034,63381504.0,646709248.0,0.435821,4.5986,141714573.5,651689984.0,0.43871,3.0191,212729120.0,642252800.0,0.403909,3.7986,169213952.0,642777088.0,0.39726,3.7986,169213952.0,642777088.0,C3,0.43871,C2,C2,C2
llama3,gov_report,19,rouge_l,2818,15225,8.2116,0.3663,0.3034,,0.0005,0.357143,1.0,405667840.0,405667840.0,0.118812,8.0333,49225728.0,395444224.0,0.311404,4.5713,89343498.4,408420352.0,0.351464,2.7499,149666464.0,411566080.0,0.1875,2.4775,160038912.0,396492800.0,0.192593,2.5046,157155328.0,393609216.0,C0,0.357143,C0,C3,C3
llama3,hotpotqa,0,qa_f1,11345,54414,9.3786,0.3765,0.2538,0.9998,0.0039,0.333333,1.0,983826432.0,983826432.0,0.333333,38.9796,25239552.0,983826432.0,0.333333,4.6283,212569478.9,983826432.0,0.333333,3.4043,288993280.0,983826432.0,0.333333,7.2874,135004160.0,983826432.0,0.333333,7.2874,135004160.0,983826432.0,C0,0.333333,C1,C1,C1
llama3,hotpotqa,1,qa_f1,16253,72455,9.3354,0.3635,0.2117,0.9999,0.003,1.0,1.0,983957504.0,983957504.0,0.666667,38.7833,25370624.0,983957504.0,0.666667,4.6332,212370051.5,983957504.0,1.0,3.4032,289124352.0,983957504.0,1.0,7.2813,135135232.0,983957504.0,1.0,7.2813,135135232.0,983957504.0,C0,1.0,C4,C4,C4
llama3,hotpotqa,2,qa_f1,11033,48472,9.5235,0.4002,0.2607,0.9998,0.0059,0.4,1.0,983564288.0,983564288.0,0.4,39.3782,24977408.0,983564288.0,0.4,4.6228,212763911.2,983564288.0,0.4,3.4065,288731136.0,983564288.0,0.4,7.2996,134742016.0,983564288.0,0.4,7.2996,134742016.0,983564288.0,C0,0.4,C1,C1,C1
llama3,hotpotqa,3,qa_f1,16339,77553,9.7124,0.3832,0.2529,0.9999,0.0046,0.0,1.0,983433216.0,983433216.0,0.0,39.5806,24846336.0,983433216.0,0.0,4.617,213003359.5,983433216.0,0.0,3.4076,288600064.0,983433216.0,0.0,7.3057,134610944.0,983433216.0,0.0,7.3057,134610944.0,983433216.0,C0,0.0,C1,C1,C1
llama3,hotpotqa,4,qa_f1,16243,80361,8.8794,0.2523,0.1606,0.9999,0.0402,0.5,1.0,984350720.0,984350720.0,0.5,38.2067,25763840.0,984350720.0,0.666667,4.6189,212973154.0,983695360.0,0.5,3.4,289517568.0,984350720.0,0.666667,7.2935,134873088.0,983695360.0,0.666667,7.2935,134873088.0,983695360.0,C2,0.666667,C1,C1,C1
llama3,hotpotqa,5,qa_f1,5046,19649,8.6993,0.4065,0.2782,0.9995,0.0062,1.0,1.0,663224320.0,663224320.0,1.0,26.4196,25108480.0,663355392.0,1.0,4.5989,144240769.6,663355392.0,1.0,3.4039,194843616.0,663224320.0,1.0,4.9184,134873088.0,663355392.0,1.0,4.9184,134873088.0,663355392.0,C0,1.0,C1,C1,C1
llama3,hotpotqa,6,qa_f1,16368,75436,9.4145,0.3785,0.2102,0.9999,0.004,0.0,1.0,983171072.0,983171072.0,0.0,39.992,24584192.0,983171072.0,0.0,4.6308,212309887.2,983171072.0,0.0,3.4098,288337920.0,983171072.0,0.0,7.318,134348800.0,983171072.0,0.0,7.318,134348800.0,983171072.0,C0,0.0,C1,C1,C1
llama3,hotpotqa,7,qa_f1,13519,58965,9.6631,0.3994,0.2516,0.9998,0.005,0.0,1.0,983957504.0,983957504.0,0.0,38.7833,25370624.0,983957504.0,0.0,4.6202,212968110.4,983957504.0,0.0,3.4032,289124352.0,983957504.0,0.0,7.2813,135135232.0,983957504.0,0.0,7.2813,135135232.0,983957504.0,C0,0.0,C1,C1,C1
llama3,hotpotqa,8,qa_f1,9709,42966,9.6744,0.4149,0.3151,0.9998,0.0056,0.5,1.0,983695360.0,983695360.0,0.5,39.1778,25108480.0,983695360.0,0.5,4.6217,212841772.5,983695360.0,0.5,3.4054,288862208.0,983695360.0,0.5,7.2935,134873088.0,983695360.0,0.5,7.2935,134873088.0,983695360.0,C0,0.5,C1,C1,C1
llama3,hotpotqa,9,qa_f1,11220,47315,8.8959,0.3591,0.1946,0.9998,0.0066,1.0,1.0,983695360.0,983695360.0,0.666667,39.3782,24977408.0,983564288.0,1.0,4.6162,213095645.5,983695360.0,1.0,3.4054,288862208.0,983695360.0,1.0,7.2935,134873088.0,983695360.0,1.0,7.2935,134873088.0,983695360.0,C0,1.0,C4,C4,C4
llama3,hotpotqa,10,qa_f1,15466,67481,9.4427,0.393,0.2435,0.9999,0.0047,1.0,1.0,983433216.0,983433216.0,0.666667,39.7852,24715264.0,983302144.0,1.0,4.6266,212562304.4,983433216.0,1.0,3.4076,288600064.0,983433216.0,1.0,7.3057,134610944.0,983433216.0,1.0,7.3057,134610944.0,983433216.0,C0,1.0,C4,C4,C4
llama3,hotpotqa,11,qa_f1,15969,76568,9.4284,0.37,0.2278,0.9999,0.0039,0.666667,1.0,983957504.0,983957504.0,0.0,39.3782,24977408.0,983564288.0,0.666667,4.6204,212960379.2,983957504.0,0.666667,3.4032,289124352.0,983957504.0,0.666667,7.2813,135135232.0,983957504.0,0.666667,7.2813,135135232.0,983957504.0,C0,0.666667,C4,C4,C4
llama3,hotpotqa,12,qa_f1,3507,16166,9.0833,0.4285,0.3884,0.9994,0.0067,1.0,1.0,461242368.0,461242368.0,1.0,18.6622,24715264.0,461242368.0,1.0,4.5781,100749736.7,461242368.0,1.0,3.4051,135455552.0,461242368.0,1.0,3.4298,134479872.0,461242368.0,1.0,3.4298,134479872.0,461242368.0,C0,1.0,C1,C1,C1
llama3,hotpotqa,13,qa_f1,13481,61276,9.3435,0.3763,0.2268,0.9999,0.0043,0.0,1.0,983433216.0,983433216.0,0.0,39.5806,24846336.0,983433216.0,0.0,4.619,212910316.1,983433216.0,0.0,3.4076,288600064.0,983433216.0,0.0,7.3057,134610944.0,983433216.0,0.0,7.3057,134610944.0,983433216.0,C0,0.0,C1,C1,C1
llama3,hotpotqa,14,qa_f1,13330,48910,9.6626,0.4153,0.2658,0.9998,0.0082,0.0,1.0,985268224.0,985268224.0,0.0,37.6474,26157056.0,984743936.0,0.0,4.6177,213367993.0,985268224.0,0.0,3.3924,290435072.0,985268224.0,0.0,7.2209,136445952.0,985268224.0,0.0,7.2209,136445952.0,985268224.0,C0,0.0,C1,C1,C1
llama3,hotpotqa,15,qa_f1,14429,62696,9.4936,0.3783,0.2263,0.9999,0.0062,0.666667,1.0,983302144.0,983302144.0,0.666667,39.7852,24715264.0,983302144.0,0.666667,4.6163,213008048.2,983302144.0,0.666667,3.4087,288468992.0,983302144.0,0.666667,7.3119,134479872.0,983302144.0,0.666667,7.3119,134479872.0,983302144.0,C0,0.666667,C1,C1,C1
llama3,hotpotqa,16,qa_f1,10884,44633,9.1698,0.3814,0.2242,0.9998,0.0071,0.0,1.0,983695360.0,983695360.0,0.0,39.1778,25108480.0,983695360.0,0.0,4.6238,212746681.2,983695360.0,0.0,3.4054,288862208.0,983695360.0,0.0,7.2935,134873088.0,983695360.0,0.0,7.2935,134873088.0,983695360.0,C0,0.0,C1,C1,C1
llama3,hotpotqa,17,qa_f1,15393,72591,9.7743,0.3882,0.2658,0.9999,0.0034,0.0,1.0,983957504.0,983957504.0,0.0,38.9796,25239552.0,983826432.0,0.0,4.6222,212849561.5,983826432.0,0.0,3.4043,288993280.0,983826432.0,0.0,7.2813,135135232.0,983957504.0,0.0,7.2813,135135232.0,983957504.0,C0,0.0,C1,C1,C1
llama3,hotpotqa,18,qa_f1,16111,69660,9.2338,0.3726,0.1978,0.9999,0.0033,0.0,1.0,983564288.0,983564288.0,0.0,39.3782,24977408.0,983564288.0,0.0,4.6191,212934043.6,983564288.0,0.0,3.4065,288731136.0,983564288.0,0.0,7.3119,134479872.0,983302144.0,0.0,7.3119,134479872.0,983302144.0,C0,0.0,C1,C1,C1
llama3,hotpotqa,19,qa_f1,14628,69032,9.4605,0.3848,0.2467,0.9999,0.004,1.0,1.0,983302144.0,983302144.0,1.0,39.7852,24715264.0,983302144.0,1.0,4.6143,213098265.9,983302144.0,1.0,3.4087,288468992.0,983302144.0,1.0,7.3119,134479872.0,983302144.0,1.0,7.3119,134479872.0,983302144.0,C0,1.0,C1,C1,C1
llama3,multi_news,0,rouge_l,2662,12628,8.1994,0.3998,0.34,0.8747,0.001,0.198529,1.0,386793472.0,386793472.0,0.18543,5.2229,77144064.0,402915328.0,0.162791,4.5683,83778667.1,382730240.0,0.210526,2.563,158381408.0,405929984.0,0.202429,2.1638,185597952.0,401604608.0,0.15917,2.202,179699712.0,395706368.0,C3,0.210526,C3,C3,C1
llama3,multi_news,1,rouge_l,2973,13328,8.0942,0.3761,0.293,0.69,0.0011,0.283828,1.0,431357952.0,431357952.0,0.090395,5.0031,91561984.0,458096640.0,0.270627,4.5711,94768240.4,433192960.0,0.290541,2.7727,155856064.0,432144384.0,0.23569,2.4576,176160768.0,432930816.0,0.216216,2.4533,176685056.0,433455104.0,C3,0.290541,C3,C2,C2
llama3,multi_news,2,rouge_l,843,3710,7.5069,0.4417,0.4211,,0.003,0.396396,1.0,163708928.0,163708928.0,0.228758,2.2397,70459392.0,157810688.0,0.33033,4.4993,36676820.5,165019648.0,0.353312,1.9652,81837728.0,160825344.0,0.396396,1.0,163708928.0,163708928.0,0.396396,1.0,163708928.0,163708928.0,C0,0.396396,C0,C0,C0
llama3,multi_news,3,rouge_l,3932,18731,7.3592,0.3172,0.2368,0.9764,0.0006,0.200669,1.0,565706752.0,565706752.0,0.240283,9.3722,58793984.0,551026688.0,0.248408,4.5961,123426560.6,567279616.0,0.238267,2.9286,189359936.0,554565632.0,0.214765,3.0695,184811520.0,567279616.0,0.194805,3.116,180748288.0,563216384.0,C2,0.248408,C1,C1,C1
llama3,multi_news,4,rouge_l,2987,13401,8.4979,0.428,0.3525,0.6453,0.001,0.173669,1.0,439615488.0,439615488.0,0.190184,6.6827,64823296.0,433192960.0,0.202186,4.5801,97642839.1,447217664.0,0.214834,2.6179,171583840.0,449183744.0,0.211144,2.4572,177471488.0,436076544.0,0.219178,2.4103,183369728.0,441974784.0,C5,0.219178,C1,C1,C1
llama3,multi_news,5,rouge_l,3864,18395,8.5728,0.4005,0.3165,0.8686,0.0009,0.26087,1.0,546963456.0,546963456.0,0.20178,8.1523,67575808.0,550895616.0,0.294118,4.5882,122182644.4,560594944.0,0.283422,2.826,196516416.0,555352064.0,0.252809,3.1253,175767552.0,549322752.0,0.236915,3.0563,181665792.0,555220992.0,C2,0.294118,C2,C2,C2
llama3,multi_news,6,rouge_l,1241,5610,7.9327,0.4419,0.4085,0.7381,0.002,0.228188,1.0,194248704.0,194248704.0,0.19244,3.3943,58269696.0,197787648.0,0.214925,4.5256,44630752.4,201981952.0,0.236025,2.3417,86366656.0,202244096.0,0.216718,1.1705,174456832.0,204210176.0,0.223642,1.1735,171442176.0,201195520.0,C3,0.236025,C3,C3,C2
llama3,multi_news,7,rouge_l,3825,18745,8.3485,0.3706,0.2897,0.8836,0.0006,0.266129,1.0,532152320.0,532152320.0,0.216216,16.893,30089216.0,508297216.0,0.303279,4.5866,115795508.4,531103744.0,0.264,3.0078,176969792.0,532283392.0,0.214559,2.9866,185466880.0,553910272.0,0.202532,3.1623,170393600.0,538836992.0,C2,0.303279,C2,C2,C2
llama3,multi_news,8,rouge_l,2218,10063,7.8031,0.3696,0.2836,,0.0013,0.371257,1.0,343277568.0,343277568.0,0.216,6.1608,51847168.0,319422464.0,0.392982,4.5608,72192529.6,329252864.0,0.383234,2.4801,139418272.0,345767936.0,0.380282,1.9191,171704320.0,329515008.0,0.381295,1.9297,169738240.0,327548928.0,C2,0.392982,C2,C2,C2
llama3,multi_news,9,rouge_l,1153,5082,7.908,0.4583,0.4345,0.9603,0.0022,0.261333,1.0,203030528.0,203030528.0,0.170213,2.8063,70852608.0,198836224.0,0.214085,4.5242,43746451.1,197918720.0,0.289406,2.0981,98018016.0,205651968.0,0.289474,1.0961,189530112.0,207749120.0,0.272727,1.0993,183500800.0,201719808.0,C4,0.289474,C3,C3,C3
llama3,multi_news,10,rouge_l,7439,34688,9.0028,0.3478,0.2496,,0.0004,0.29003,1.0,1021050880.0,1021050880.0,0.238806,17.0474,59318272.0,1011220480.0,0.292835,4.624,219509261.6,1015021568.0,0.272446,3.0881,330470976.0,1020526592.0,0.272997,5.5665,184418304.0,1026555904.0,0.255452,5.573,184156160.0,1026293760.0,C2,0.292835,C2,C2,C4
llama3,multi_news,11,rouge_l,1932,8923,7.747,0.3751,0.3059,,0.0012,0.310954,1.0,301989888.0,301989888.0,0.258333,4.4791,66134016.0,296222720.0,0.334495,4.5485,66912160.5,304349184.0,0.271429,2.5276,117712704.0,297533440.0,0.303502,1.6902,174325760.0,294649856.0,0.256198,1.71,169476096.0,289800192.0,C2,0.334495,C2,C2,C2
llama3,multi_news,12,rouge_l,2629,13280,7.8939,0.3243,0.267,,0.001,0.260563,1.0,392298496.0,392298496.0,0.209386,5.4788,71770112.0,393216000.0,0.307692,4.5702,85924349.1,392691712.0,0.279863,2.6275,150200480.0,394657792.0,0.254545,2.131,187170816.0,398852096.0,0.299213,2.1594,182583296.0,394264576.0,C2,0.307692,C2,C2,C2
llama3,multi_news,13,rouge_l,2978,14203,7.9905,0.3576,0.2754,,0.0009,0.267559,1.0,444989440.0,444989440.0,0.254237,7.1092,60104704.0,427294720.0,0.289855,4.5739,94337466.0,431489024.0,0.303448,2.6966,163120864.0,439877632.0,0.253521,2.4039,183369728.0,440795136.0,0.25,2.4613,176160768.0,433586176.0,C3,0.303448,C2,C1,C1
llama3,multi_news,14,rouge_l,874,3980,7.6021,0.4372,0.4405,,0.0028,0.238411,1.0,156237824.0,156237824.0,0.162712,2.3795,66265088.0,157679616.0,0.272109,4.4941,33773120.9,151781376.0,0.257235,2.0586,77360768.0,159252480.0,0.235669,1.0,156499968.0,156499968.0,0.235669,1.0,156499968.0,156499968.0,C2,0.272109,C2,C2,C2
llama3,multi_news,15,rouge_l,2736,12552,8.047,0.3785,0.2979,,0.0009,0.267974,1.0,399769600.0,399769600.0,0.216216,5.779,70197248.0,405667840.0,0.281346,4.5757,89631540.6,410124288.0,0.30581,2.6467,154464160.0,408813568.0,0.291525,2.3065,172752896.0,398458880.0,0.289562,2.2947,174325760.0,400031744.0,C3,0.30581,C2,C2,C2
llama3,multi_news,16,rouge_l,2044,8902,7.9208,0.4151,0.3283,0.3315,0.0012,0.234604,1.0,316538880.0,316538880.0,0.208696,4.5264,69410816.0,314179584.0,0.303342,4.5651,71780085.2,327680000.0,0.24375,2.5962,119148640.0,309329920.0,0.192192,1.763,176947200.0,311951360.0,0.229412,1.7546,178913280.0,313917440.0,C2,0.303342,C2,C2,C2
llama3,multi_news,17,rouge_l,1572,7308,8.1072,0.4353,0.4097,,0.0015,0.285714,1.0,254017536.0,254017536.0,0.193309,3.7331,66920448.0,249823232.0,0.226667,4.5427,55888916.4,253886464.0,0.239203,2.3363,109624064.0,256114688.0,0.24911,1.413,177078272.0,250216448.0,0.222222,1.387,189005824.0,262144000.0,C0,0.285714,C0,C0,C0
llama3,multi_news,18,rouge_l,4538,22086,8.4441,0.3711,0.2757,0.9707,0.0005,0.264463,1.0,653787136.0,653787136.0,0.207612,9.8546,64561152.0,636223488.0,0.229412,4.5953,140619053.8,646184960.0,0.227129,2.9252,218838144.0,640155648.0,0.275229,3.4489,188612608.0,650510336.0,0.241486,3.5262,182845440.0,644743168.0,C4,0.275229,C4,C4,C5
llama3,multi_news,19,rouge_l,1527,6950,7.5228,0.3736,0.298,0.2747,0.0019,0.427586,1.0,240648192.0,240648192.0,0.191235,4.0792,57483264.0,234487808.0,0.439716,4.5353,52194127.9,236716032.0,0.407143,2.4738,96537888.0,238813184.0,0.427586,1.3925,171311104.0,238551040.0,0.402878,1.3928,171180032.0,238419968.0,C2,0.439716,C2,C2,C2
llama3,multifieldqa_en,0,qa_f1,1529,5225,7.6562,0.454,0.3362,0.9983,0.0188,0.75,1.0,202244096.0,202244096.0,0.75,8.0971,24977408.0,202244096.0,0.75,4.53,44645409.6,202244096.0,0.75,3.3831,59781280.0,202244096.0,0.75,1.501,134742016.0,202244096.0,0.75,1.501,134742016.0,202244096.0,C0,0.75,C1,C1,C1
llama3,multifieldqa_en,1,qa_f1,3037,14071,8.3041,0.3913,0.3112,0.9994,0.0068,1.0,1.0,399769600.0,399769600.0,1.0,16.0897,24846336.0,399769600.0,1.0,4.5782,87320886.6,399769600.0,1.0,3.4027,117485920.0,399769600.0,1.0,2.9698,134610944.0,399769600.0,1.0,2.9698,134610944.0,399769600.0,C0,1.0,C1,C1,C1
llama3,multifieldqa_en,2,qa_f1,9520,45349,9.0305,0.2622,0.1791,0.9998,0.0015,1.0,1.0,983302144.0,983302144.0,1.0,39.7852,24715264.0,983302144.0,1.0,4.6343,212179373.2,983302144.0,1.0,3.4087,288468992.0,983302144.0,1.0,7.3119,134479872.0,983302144.0,1.0,7.3119,134479872.0,983302144.0,C0,1.0,C1,C1,C1
llama3,multifieldqa_en,3,qa_f1,7393,31608,8.3178,0.3094,0.1658,0.9997,0.003,0.75,1.0,971243520.0,971243520.0,1.0,37.9009,25632768.0,971505664.0,0.888889,4.6323,209723731.2,971505664.0,0.75,3.4035,285365920.0,971243520.0,0.888889,7.1752,135397376.0,971505664.0,1.0,7.1752,135397376.0,971505664.0,C1,1.0,C1,C1,C1
llama3,multifieldqa_en,4,qa_f1,7479,33949,9.2387,0.3893,0.2805,0.9997,0.0111,0.5,1.0,982122496.0,982122496.0,0.5,39.3204,24977408.0,982122496.0,0.5,4.6245,212347133.0,981991424.0,0.5,3.4064,288319648.0,982122496.0,0.5,7.2889,134742016.0,982122496.0,0.5,7.2889,134742016.0,982122496.0,C0,0.5,C1,C1,C1
llama3,multifieldqa_en,5,qa_f1,6599,19528,8.42,0.3644,0.177,0.9995,0.0277,0.56,1.0,867696640.0,867696640.0,0.56,33.5084,25894912.0,867696640.0,0.56,4.6152,188008582.8,867696640.0,0.56,3.3973,255410816.0,867696640.0,0.56,6.3961,135659520.0,867696640.0,0.56,6.3961,135659520.0,867696640.0,C0,0.56,C1,C1,C1
llama3,multifieldqa_en,6,qa_f1,6288,20826,8.3493,0.3338,0.1625,0.9996,0.0181,0.428571,1.0,829423616.0,829423616.0,0.444444,31.4715,26288128.0,827326464.0,0.413793,4.6269,179318524.5,829685760.0,0.428571,3.3703,246140032.0,829554688.0,0.705882,6.0858,135921664.0,827195392.0,0.705882,6.0858,135921664.0,827195392.0,C4,0.705882,C1,C1,C1
llama3,multifieldqa_en,7,qa_f1,3684,6000,7.881,0.3659,0.1707,,0.0018,1.0,1.0,484442112.0,484442112.0,1.0,19.6009,24715264.0,484442112.0,1.0,4.5684,106042640.9,484442112.0,1.0,3.4066,142205984.0,484442112.0,1.0,3.6023,134479872.0,484442112.0,1.0,3.6023,134479872.0,484442112.0,C0,1.0,C1,C1,C1
